00:35:58 | INFO | Running live signal filters once before scheduling...
01:40:33 | INFO | ✅ - Return: -1.74%
01:40:33 | INFO | ✅ - Volume: 17.16M
01:40:33 | INFO | ✅
01:40:33 | INFO | signal filters
01:40:33 | INFO | ❌ - Breakout - 0.97 ATRs
01:40:33 | INFO | ❌ - Volume breakout - 0.56
01:40:33 | INFO | ❌
01:40:33 | INFO | ----- FETUSDT - Signals -----
01:40:33 | INFO | initial filters
01:40:33 | INFO | ✅ - Return: 0.53%
01:40:33 | INFO | ✅ - Volume: 28.08M
01:40:33 | INFO | ✅
01:40:33 | INFO | signal filters
01:40:34 | INFO | ❌ - Breakout - 0.99 ATRs
01:40:34 | INFO | ✅ - Volume breakout - 1.28
01:40:34 | INFO | ❌
01:40:34 | INFO | ----- CHRUSDT - Signals -----
01:40:34 | INFO | initial filters
01:40:34 | INFO | ✅ - Return: 2.28%
01:40:34 | INFO | ✅ - Volume: 5.37M
01:40:34 | INFO | ✅
01:40:34 | INFO | signal filters
01:40:35 | INFO | ❌ - Breakout - 1.00 ATRs
01:40:35 | INFO | ✅ - Volume breakout - 1.70
01:40:35 | INFO | ❌
01:40:35 | INFO | ----- NMRUSDT - Signals -----
01:40:35 | INFO | initial filters
01:40:35 | INFO | ✅ - Return: 1.17%
01:40:35 | INFO | ❌ - Volume: 0.06M
01:40:35 | INFO | ❌
01:40:35 | INFO | ----- UTKUSDT - Signals -----
01:40:35 | INFO | initial filters
01:40:35 | INFO | ✅ - Return: 1.48%
01:40:35 | INFO | ✅ - Volume: 10.00M
01:40:35 | INFO | ✅
01:40:35 | INFO | signal filters
01:40:36 | INFO | ❌ - Breakout - 0.99 ATRs
01:40:36 | INFO | ✅ - Volume breakout - 1.16
01:40:36 | INFO | ❌
01:40:36 | INFO | ----- GRTUSDT - Signals -----
01:40:36 | INFO | initial filters
01:40:36 | INFO | ✅ - Return: -0.96%
01:40:36 | INFO | ✅ - Volume: 55.90M
01:40:36 | INFO | ✅
01:40:36 | INFO | signal filters
01:40:36 | INFO | ❌ - Breakout - 0.98 ATRs
01:40:36 | INFO | ❌ - Volume breakout - 0.64
01:40:36 | INFO | ❌
01:40:36 | INFO | ----- LRCUSDT - Signals -----
01:40:36 | INFO | initial filters
01:40:37 | INFO | ✅ - Return: 0.39%
01:40:37 | INFO | ✅ - Volume: 8.77M
01:40:37 | INFO | ✅
01:40:37 | INFO | signal filters
01:40:37 | INFO | ❌ - Breakout - 0.98 ATRs
01:40:37 | INFO | ❌ - Volume breakout - 0.64
01:40:37 | INFO | ❌
01:40:37 | INFO | ----- KSMUSDT - Signals -----
01:40:37 | INFO | initial filters
01:40:38 | INFO | ✅ - Return: -1.84%
01:40:38 | INFO | ❌ - Volume: 0.06M
01:40:38 | INFO | ❌
01:40:38 | INFO | ----- ROSEUSDT - Signals -----
01:40:38 | INFO | initial filters
01:40:39 | INFO | ✅ - Return: -0.74%
01:40:39 | INFO | ✅ - Volume: 40.08M
01:40:39 | INFO | ✅
01:40:39 | INFO | signal filters
01:40:39 | INFO | ❌ - Breakout - 1.00 ATRs
01:40:39 | INFO | ✅ - Volume breakout - 1.25
01:40:39 | INFO | ❌
01:40:39 | INFO | ----- STXUSDT - Signals -----
01:40:39 | INFO | initial filters
01:40:40 | INFO | ✅ - Return: 0.95%
01:40:40 | INFO | ✅ - Volume: 3.56M
01:40:40 | INFO | ✅
01:40:40 | INFO | signal filters
01:40:40 | INFO | ❌ - Breakout - 0.98 ATRs
01:40:40 | INFO | ✅ - Volume breakout - 1.47
01:40:40 | INFO | ❌
01:40:40 | INFO | ----- ENJUSDT - Signals -----
01:40:40 | INFO | initial filters
01:40:40 | INFO | ✅ - Return: 1.13%
01:40:40 | INFO | ✅ - Volume: 8.62M
01:40:40 | INFO | ✅
01:40:40 | INFO | signal filters
01:40:41 | INFO | ❌ - Breakout - 1.00 ATRs
01:40:41 | INFO | ❌ - Volume breakout - 0.39
01:40:41 | INFO | ❌
01:40:41 | INFO | ----- RUNEUSDT - Signals -----
01:40:41 | INFO | initial filters
01:40:42 | INFO | ✅ - Return: 2.01%
01:40:42 | INFO | ✅ - Volume: 2.57M
01:40:42 | INFO | ✅
01:40:42 | INFO | signal filters
01:40:42 | INFO | ❌ - Breakout - 0.99 ATRs
01:40:42 | INFO | ✅ - Volume breakout - 1.30
01:40:42 | INFO | ❌
01:40:42 | INFO | ----- SKLUSDT - Signals -----
01:40:42 | INFO | initial filters
01:40:42 | INFO | ✅ - Return: 0.00%
01:40:42 | INFO | ✅ - Volume: 40.17M
01:40:42 | INFO | ✅
01:40:42 | INFO | signal filters
01:40:43 | INFO | ❌ - Breakout - 0.99 ATRs
01:40:43 | INFO | ❌ - Volume breakout - 0.74
01:40:43 | INFO | ❌
01:40:43 | INFO | ----- FUNUSDT - Signals -----
01:40:43 | INFO | initial filters
01:40:43 | INFO | ✅ - Return: 4.52%
01:40:43 | INFO | ✅ - Volume: 309.90M
01:40:43 | INFO | ✅
01:40:43 | INFO | signal filters
01:40:44 | INFO | ❌ - Breakout - 0.98 ATRs
01:40:44 | INFO | ✅ - Volume breakout - 2.27
01:40:44 | INFO | ❌
01:40:44 | INFO | ----- INJUSDT - Signals -----
01:40:44 | INFO | initial filters
01:40:44 | INFO | ✅ - Return: -1.38%
01:40:44 | INFO | ❌ - Volume: 0.67M
01:40:44 | INFO | ❌
01:40:44 | INFO | ----- OXTUSDT - Signals -----
01:40:44 | INFO | initial filters
01:40:44 | INFO | ✅ - Return: -4.98%
01:40:44 | INFO | ✅ - Volume: 15.01M
01:40:44 | INFO | ✅
01:40:44 | INFO | signal filters
01:40:45 | INFO | ❌ - Breakout - 0.97 ATRs
01:40:45 | INFO | ❌ - Volume breakout - 0.78
01:40:45 | INFO | ❌
01:40:45 | INFO | ----- CTSIUSDT - Signals -----
01:40:45 | INFO | initial filters
01:40:45 | INFO | ✅ - Return: -1.54%
01:40:45 | INFO | ✅ - Volume: 5.06M
01:40:45 | INFO | ✅
01:40:45 | INFO | signal filters
01:40:45 | INFO | ❌ - Breakout - 0.99 ATRs
01:40:45 | INFO | ❌ - Volume breakout - 0.91
01:40:45 | INFO | ❌
01:40:45 | INFO | ----- OGNUSDT - Signals -----
01:40:45 | INFO | initial filters
01:40:46 | INFO | ✅ - Return: -2.53%
01:40:46 | INFO | ✅ - Volume: 26.80M
01:40:46 | INFO | ✅
01:40:46 | INFO | signal filters
01:40:46 | INFO | ❌ - Breakout - 0.99 ATRs
01:40:46 | INFO | ❌ - Volume breakout - 0.62
01:40:46 | INFO | ❌
01:40:46 | INFO | ----- EGLDUSDT - Signals -----
01:40:46 | INFO | initial filters
01:40:46 | INFO | ✅ - Return: 0.00%
01:40:46 | INFO | ❌ - Volume: 0.15M
01:40:46 | INFO | ❌
01:40:46 | INFO | ----- 1INCHUSDT - Signals -----
01:40:46 | INFO | initial filters
01:40:47 | INFO | ✅ - Return: 1.54%
01:40:47 | INFO | ✅ - Volume: 2.86M
01:40:47 | INFO | ✅
01:40:47 | INFO | signal filters
01:40:47 | INFO | ❌ - Breakout - 1.00 ATRs
01:40:47 | INFO | ❌ - Volume breakout - 0.85
01:40:47 | INFO | ❌
01:40:47 | INFO | ----- DODOUSDT - Signals -----
01:40:47 | INFO | initial filters
01:40:47 | INFO | ✅ - Return: -0.56%
01:40:47 | INFO | ✅ - Volume: 9.44M
01:40:47 | INFO | ✅
01:40:47 | INFO | signal filters
01:40:48 | INFO | ❌ - Breakout - 0.99 ATRs
01:40:48 | INFO | ✅ - Volume breakout - 2.65
01:40:48 | INFO | ❌
01:40:48 | INFO | ----- NKNUSDT - Signals -----
01:40:48 | INFO | initial filters
01:40:48 | INFO | ✅ - Return: 0.88%
01:40:48 | INFO | ✅ - Volume: 15.46M
01:40:48 | INFO | ✅
01:40:48 | INFO | signal filters
01:40:49 | INFO | ❌ - Breakout - 0.99 ATRs
01:40:49 | INFO | ✅ - Volume breakout - 8.12
01:40:49 | INFO | ❌
01:40:49 | INFO | ----- MDTUSDT - Signals -----
01:40:49 | INFO | initial filters
01:40:49 | INFO | ✅ - Return: 0.07%
01:40:49 | INFO | ✅ - Volume: 20.13M
01:40:49 | INFO | ✅
01:40:49 | INFO | signal filters
01:40:49 | INFO | ❌ - Breakout - 0.98 ATRs
01:40:49 | INFO | ✅ - Volume breakout - 1.06
01:40:49 | INFO | ❌
01:40:49 | INFO | ----- CKBUSDT - Signals -----
01:40:49 | INFO | initial filters
01:40:50 | INFO | ✅ - Return: -1.19%
01:40:50 | INFO | ✅ - Volume: 225.08M
01:40:50 | INFO | ✅
01:40:50 | INFO | signal filters
01:40:50 | INFO | ❌ - Breakout - 0.99 ATRs
01:40:50 | INFO | ✅ - Volume breakout - 1.37
01:40:50 | INFO | ❌
01:40:50 | INFO | ----- COSUSDT - Signals -----
01:40:50 | INFO | initial filters
01:40:50 | INFO | ✅ - Return: 0.66%
01:40:50 | INFO | ✅ - Volume: 107.07M
01:40:50 | INFO | ✅
01:40:50 | INFO | signal filters
01:40:51 | INFO | ❌ - Breakout - 0.99 ATRs
01:40:51 | INFO | ✅ - Volume breakout - 1.53
01:40:51 | INFO | ❌
01:40:51 | INFO | ----- CAKEUSDT - Signals -----
01:40:51 | INFO | initial filters
01:40:51 | INFO | ✅ - Return: 2.08%
01:40:51 | INFO | ✅ - Volume: 1.35M
01:40:51 | INFO | ✅
01:40:51 | INFO | signal filters
01:40:52 | INFO | ✅ - Breakout - 1.00 ATRs
01:40:52 | INFO | ✅ - Volume breakout - 4.39
01:40:52 | INFO | ✅
01:40:52 | INFO | ----- SOLUSDT - Signals -----
01:40:52 | INFO | initial filters
01:40:52 | INFO | ✅ - Return: 2.24%
01:40:52 | INFO | ✅ - Volume: 2.62M
01:40:52 | INFO | ✅
01:40:52 | INFO | signal filters
01:40:52 | INFO | ❌ - Breakout - 0.99 ATRs
01:40:52 | INFO | ✅ - Volume breakout - 1.12
01:40:52 | INFO | ❌
01:40:52 | INFO | ----- SUPERUSDT - Signals -----
01:40:52 | INFO | initial filters
01:40:52 | INFO | ✅ - Return: 0.48%
01:40:52 | INFO | ✅ - Volume: 2.96M
01:40:52 | INFO | ✅
01:40:52 | INFO | signal filters
01:40:53 | INFO | ❌ - Breakout - 0.99 ATRs
01:40:53 | INFO | ✅ - Volume breakout - 4.73
01:40:53 | INFO | ❌
01:40:53 | INFO | ----- XVSUSDT - Signals -----
01:40:53 | INFO | initial filters
01:40:53 | INFO | ✅ - Return: -0.46%
01:40:53 | INFO | ❌ - Volume: 0.20M
01:40:53 | INFO | ❌
01:40:53 | INFO | ----- GTCUSDT - Signals -----
01:40:53 | INFO | initial filters
01:40:53 | INFO | ✅ - Return: 1.53%
01:40:53 | INFO | ❌ - Volume: 0.99M
01:40:53 | INFO | ❌
01:40:53 | INFO | ----- PUNDIXUSDT - Signals -----
01:40:53 | INFO | initial filters
01:40:54 | INFO | ✅ - Return: 0.82%
01:40:54 | INFO | ✅ - Volume: 1.36M
01:40:54 | INFO | ✅
01:40:54 | INFO | signal filters
01:40:54 | INFO | ❌ - Breakout - 0.98 ATRs
01:40:54 | INFO | ✅ - Volume breakout - 7.82
01:40:54 | INFO | ❌
01:40:54 | INFO | ----- AUDIOUSDT - Signals -----
01:40:54 | INFO | initial filters
01:40:54 | INFO | ✅ - Return: -0.69%
01:40:54 | INFO | ✅ - Volume: 8.21M
01:40:54 | INFO | ✅
01:40:54 | INFO | signal filters
01:40:55 | INFO | ❌ - Breakout - 0.98 ATRs
01:40:55 | INFO | ❌ - Volume breakout - 0.22
01:40:55 | INFO | ❌
01:40:55 | INFO | ----- OMUSDT - Signals -----
01:40:55 | INFO | initial filters
01:40:55 | INFO | ✅ - Return: -0.14%
01:40:55 | INFO | ✅ - Volume: 21.56M
01:40:55 | INFO | ✅
01:40:55 | INFO | signal filters
01:40:56 | INFO | ❌ - Breakout - 0.98 ATRs
01:40:56 | INFO | ❌ - Volume breakout - 0.72
01:40:56 | INFO | ❌
01:40:56 | INFO | ----- MLNUSDT - Signals -----
01:40:56 | INFO | initial filters
01:40:56 | INFO | ✅ - Return: -0.63%
01:40:56 | INFO | ❌ - Volume: 0.04M
01:40:56 | INFO | ❌
01:40:56 | INFO | ----- SLPUSDT - Signals -----
01:40:56 | INFO | initial filters
01:40:56 | INFO | ✅ - Return: 0.66%
01:40:56 | INFO | ✅ - Volume: 279.12M
01:40:56 | INFO | ✅
01:40:56 | INFO | signal filters
01:40:57 | INFO | ❌ - Breakout - 0.99 ATRs
01:40:57 | INFO | ❌ - Volume breakout - 0.89
01:40:57 | INFO | ❌
01:40:57 | INFO | ----- TRUUSDT - Signals -----
01:40:57 | INFO | initial filters
01:40:57 | INFO | ✅ - Return: 2.97%
01:40:57 | INFO | ✅ - Volume: 279.42M
01:40:57 | INFO | ✅
01:40:57 | INFO | signal filters
01:40:57 | INFO | ❌ - Breakout - 0.95 ATRs
01:40:57 | INFO | ✅ - Volume breakout - 1.14
01:40:57 | INFO | ❌
01:40:57 | INFO | ----- PONDUSDT - Signals -----
01:40:57 | INFO | initial filters
01:40:58 | INFO | ✅ - Return: -3.02%
01:40:58 | INFO | ✅ - Volume: 81.50M
01:40:58 | INFO | ✅
01:40:58 | INFO | signal filters
01:40:58 | INFO | ❌ - Breakout - 0.97 ATRs
01:40:58 | INFO | ✅ - Volume breakout - 1.12
01:40:58 | INFO | ❌
01:40:58 | INFO | ----- ATAUSDT - Signals -----
01:40:58 | INFO | initial filters
01:40:58 | INFO | ✅ - Return: 2.31%
01:40:58 | INFO | ✅ - Volume: 4.15M
01:40:58 | INFO | ✅
01:40:58 | INFO | signal filters
01:40:59 | INFO | ❌ - Breakout - 0.99 ATRs
01:40:59 | INFO | ❌ - Volume breakout - 0.72
01:40:59 | INFO | ❌
01:40:59 | INFO | ----- DENTUSDT - Signals -----
01:40:59 | INFO | initial filters
01:40:59 | INFO | ✅ - Return: 0.49%
01:40:59 | INFO | ✅ - Volume: 511.74M
01:40:59 | INFO | ✅
01:40:59 | INFO | signal filters
01:41:00 | INFO | ❌ - Breakout - 0.99 ATRs
01:41:00 | INFO | ✅ - Volume breakout - 3.17
01:41:00 | INFO | ❌
01:41:00 | INFO | ----- FTTUSDT - Signals -----
01:41:00 | INFO | initial filters
01:41:00 | INFO | ✅ - Return: 3.91%
01:41:00 | INFO | ✅ - Volume: 1.08M
01:41:00 | INFO | ✅
01:41:00 | INFO | signal filters
01:41:00 | INFO | ❌ - Breakout - 0.97 ATRs
01:41:00 | INFO | ✅ - Volume breakout - 3.67
01:41:00 | INFO | ❌
01:41:00 | INFO | ----- ARUSDT - Signals -----
01:41:00 | INFO | initial filters
01:41:01 | INFO | ✅ - Return: 1.74%
01:41:01 | INFO | ❌ - Volume: 0.59M
01:41:01 | INFO | ❌
01:41:01 | INFO | ----- DYDXUSDT - Signals -----
01:41:01 | INFO | initial filters
01:41:01 | INFO | ✅ - Return: 2.69%
01:41:01 | INFO | ✅ - Volume: 5.12M
01:41:01 | INFO | ✅
01:41:01 | INFO | signal filters
01:41:01 | INFO | ✅ - Breakout - 1.00 ATRs
01:41:01 | INFO | ❌ - Volume breakout - 0.57
01:41:01 | INFO | ❌
01:41:01 | INFO | ----- AXSUSDT - Signals -----
01:41:01 | INFO | initial filters
01:41:02 | INFO | ✅ - Return: 0.60%
01:41:02 | INFO | ❌ - Volume: 0.99M
01:41:02 | INFO | ❌
01:41:02 | INFO | ----- LUNAUSDT - Signals -----
01:41:02 | INFO | initial filters
01:41:02 | INFO | ✅ - Return: -1.71%
01:41:02 | INFO | ✅ - Volume: 49.95M
01:41:02 | INFO | ✅
01:41:02 | INFO | signal filters
01:41:02 | INFO | ❌ - Breakout - 0.96 ATRs
01:41:02 | INFO | ❌ - Volume breakout - 0.22
01:41:02 | INFO | ❌
01:41:02 | INFO | ----- SHIBUSDT - Signals -----
01:41:02 | INFO | initial filters
01:41:03 | INFO | ✅ - Return: -1.11%
01:41:03 | INFO | ✅ - Volume: 718278.96M
01:41:03 | INFO | ✅
01:41:03 | INFO | signal filters
01:41:03 | INFO | ❌ - Breakout - 0.98 ATRs
01:41:03 | INFO | ❌ - Volume breakout - 0.87
01:41:03 | INFO | ❌
01:41:03 | INFO | ----- WINUSDT - Signals -----
01:41:03 | INFO | initial filters
01:41:03 | INFO | ✅ - Return: -0.61%
01:41:03 | INFO | ✅ - Volume: 29366.59M
01:41:03 | INFO | ✅
01:41:03 | INFO | signal filters
01:41:04 | INFO | ❌ - Breakout - 0.96 ATRs
01:41:04 | INFO | ✅ - Volume breakout - 4.06
01:41:04 | INFO | ❌
01:41:04 | INFO | ----- ENSUSDT - Signals -----
01:41:04 | INFO | initial filters
01:41:04 | INFO | ✅ - Return: 0.42%
01:41:04 | INFO | ❌ - Volume: 0.09M
01:41:04 | INFO | ❌
01:41:04 | INFO | ----- ALICEUSDT - Signals -----
01:41:04 | INFO | initial filters
01:41:04 | INFO | ✅ - Return: 0.24%
01:41:04 | INFO | ✅ - Volume: 2.41M
01:41:04 | INFO | ✅
01:41:04 | INFO | signal filters
01:41:05 | INFO | ❌ - Breakout - 0.99 ATRs
01:41:05 | INFO | ❌ - Volume breakout - 0.58
01:41:05 | INFO | ❌
01:41:05 | INFO | ----- TLMUSDT - Signals -----
01:41:05 | INFO | initial filters
01:41:05 | INFO | ✅ - Return: 1.18%
01:41:05 | INFO | ✅ - Volume: 161.62M
01:41:05 | INFO | ✅
01:41:05 | INFO | signal filters
01:41:05 | INFO | ❌ - Breakout - 1.00 ATRs
01:41:05 | INFO | ✅ - Volume breakout - 3.70
01:41:05 | INFO | ❌
01:41:05 | INFO | ----- ICPUSDT - Signals -----
01:41:05 | INFO | initial filters
01:41:06 | INFO | ✅ - Return: -1.46%
01:41:06 | INFO | ✅ - Volume: 2.55M
01:41:06 | INFO | ✅
01:41:06 | INFO | signal filters
01:41:06 | INFO | ❌ - Breakout - 0.96 ATRs
01:41:06 | INFO | ✅ - Volume breakout - 1.09
01:41:06 | INFO | ❌
01:41:06 | INFO | ----- C98USDT - Signals -----
01:41:06 | INFO | initial filters
01:41:07 | INFO | ✅ - Return: -0.90%
01:41:07 | INFO | ✅ - Volume: 14.00M
01:41:07 | INFO | ✅
01:41:07 | INFO | signal filters
01:41:07 | INFO | ❌ - Breakout - 0.97 ATRs
01:41:07 | INFO | ✅ - Volume breakout - 1.64
01:41:07 | INFO | ❌
01:41:07 | INFO | ----- FLOWUSDT - Signals -----
01:41:07 | INFO | initial filters
01:41:07 | INFO | ✅ - Return: -2.17%
01:41:07 | INFO | ✅ - Volume: 87.04M
01:41:07 | INFO | ✅
01:41:07 | INFO | signal filters
01:41:08 | INFO | ❌ - Breakout - 0.98 ATRs
01:41:08 | INFO | ✅ - Volume breakout - 3.67
01:41:08 | INFO | ❌
01:41:08 | INFO | ----- CHESSUSDT - Signals -----
01:41:08 | INFO | initial filters
01:41:08 | INFO | ❌ - Return: -7.20%
01:41:08 | INFO | ✅ - Volume: 8.58M
01:41:08 | INFO | ❌
01:41:08 | INFO | ----- GALAUSDT - Signals -----
01:41:08 | INFO | initial filters
01:41:08 | INFO | ✅ - Return: 0.17%
01:41:08 | INFO | ✅ - Volume: 324.94M
01:41:08 | INFO | ✅
01:41:08 | INFO | signal filters
01:41:09 | INFO | ❌ - Breakout - 0.99 ATRs
01:41:09 | INFO | ✅ - Volume breakout - 1.16
01:41:09 | INFO | ❌
01:41:09 | INFO | ----- ONGUSDT - Signals -----
01:41:09 | INFO | initial filters
01:41:09 | INFO | ✅ - Return: -0.70%
01:41:09 | INFO | ✅ - Volume: 8.34M
01:41:09 | INFO | ✅
01:41:09 | INFO | signal filters
01:41:10 | INFO | ❌ - Breakout - 0.98 ATRs
01:41:10 | INFO | ✅ - Volume breakout - 1.24
01:41:10 | INFO | ❌
01:41:10 | INFO | ----- HIVEUSDT - Signals -----
01:41:10 | INFO | initial filters
01:41:10 | INFO | ✅ - Return: -4.33%
01:41:10 | INFO | ✅ - Volume: 26.20M
01:41:10 | INFO | ✅
01:41:10 | INFO | signal filters
01:41:11 | INFO | ❌ - Breakout - 0.98 ATRs
01:41:11 | INFO | ✅ - Volume breakout - 2.47
01:41:11 | INFO | ❌
01:41:11 | INFO | ----- IDEXUSDT - Signals -----
01:41:11 | INFO | initial filters
01:41:11 | INFO | ❌ - Return: -5.19%
01:41:11 | INFO | ✅ - Volume: 35.60M
01:41:11 | INFO | ❌
01:41:11 | INFO | ----- MBOXUSDT - Signals -----
01:41:11 | INFO | initial filters
01:41:11 | INFO | ✅ - Return: 0.34%
01:41:11 | INFO | ✅ - Volume: 7.25M
01:41:11 | INFO | ✅
01:41:11 | INFO | signal filters
01:41:12 | INFO | ❌ - Breakout - 0.99 ATRs
01:41:12 | INFO | ✅ - Volume breakout - 1.31
01:41:12 | INFO | ❌
01:41:12 | INFO | ----- WAXPUSDT - Signals -----
01:41:12 | INFO | initial filters
01:41:12 | INFO | ✅ - Return: 0.39%
01:41:12 | INFO | ✅ - Volume: 36.49M
01:41:12 | INFO | ✅
01:41:12 | INFO | signal filters
01:41:12 | INFO | ❌ - Breakout - 0.99 ATRs
01:41:12 | INFO | ✅ - Volume breakout - 2.17
01:41:12 | INFO | ❌
01:41:12 | INFO | ----- MINAUSDT - Signals -----
01:41:12 | INFO | initial filters
01:41:12 | INFO | ✅ - Return: 0.64%
01:41:12 | INFO | ✅ - Volume: 10.47M
01:41:12 | INFO | ✅
01:41:12 | INFO | signal filters
01:41:13 | INFO | ❌ - Breakout - 0.99 ATRs
01:41:13 | INFO | ❌ - Volume breakout - 0.54
01:41:13 | INFO | ❌
01:41:13 | INFO | ----- JASMYUSDT - Signals -----
01:41:13 | INFO | initial filters
01:41:13 | INFO | ✅ - Return: -0.85%
01:41:13 | INFO | ✅ - Volume: 192.37M
01:41:13 | INFO | ✅
01:41:13 | INFO | signal filters
01:41:14 | INFO | ❌ - Breakout - 0.98 ATRs
01:41:14 | INFO | ✅ - Volume breakout - 2.00
01:41:14 | INFO | ❌
01:41:14 | INFO | ----- QUICKUSDT - Signals -----
01:41:14 | INFO | initial filters
01:41:14 | INFO | ✅ - Return: -0.59%
01:41:14 | INFO | ✅ - Volume: 9.27M
01:41:14 | INFO | ✅
01:41:14 | INFO | signal filters
01:41:15 | INFO | ❌ - Breakout - 0.99 ATRs
01:41:15 | INFO | ❌ - Volume breakout - 0.61
01:41:15 | INFO | ❌
01:41:15 | INFO | ----- LPTUSDT - Signals -----
01:41:15 | INFO | initial filters
01:41:15 | INFO | ✅ - Return: 5.14%
01:41:15 | INFO | ❌ - Volume: 0.67M
01:41:15 | INFO | ❌
01:41:15 | INFO | ----- AGLDUSDT - Signals -----
01:41:15 | INFO | initial filters
01:41:15 | INFO | ✅ - Return: 8.59%
01:41:15 | INFO | ✅ - Volume: 4.86M
01:41:15 | INFO | ✅
01:41:15 | INFO | signal filters
01:41:15 | INFO | ❌ - Breakout - 0.94 ATRs
01:41:15 | INFO | ✅ - Volume breakout - 2.25
01:41:15 | INFO | ❌
01:41:15 | INFO | ----- BICOUSDT - Signals -----
01:41:15 | INFO | initial filters
01:41:16 | INFO | ✅ - Return: -0.47%
01:41:16 | INFO | ✅ - Volume: 3.93M
01:41:16 | INFO | ✅
01:41:16 | INFO | signal filters
01:41:16 | INFO | ❌ - Breakout - 0.98 ATRs
01:41:16 | INFO | ❌ - Volume breakout - 0.59
01:41:16 | INFO | ❌
01:41:16 | INFO | ----- DUSKUSDT - Signals -----
01:41:16 | INFO | initial filters
01:41:16 | INFO | ✅ - Return: -0.41%
01:41:16 | INFO | ✅ - Volume: 7.03M
01:41:16 | INFO | ✅
01:41:16 | INFO | signal filters
01:41:17 | INFO | ❌ - Breakout - 0.98 ATRs
01:41:17 | INFO | ❌ - Volume breakout - 0.96
01:41:17 | INFO | ❌
01:41:17 | INFO | ----- HOTUSDT - Signals -----
01:41:17 | INFO | initial filters
01:41:17 | INFO | ✅ - Return: 0.00%
01:41:17 | INFO | ✅ - Volume: 888.02M
01:41:17 | INFO | ✅
01:41:17 | INFO | signal filters
01:41:18 | INFO | ❌ - Breakout - 0.96 ATRs
01:41:18 | INFO | ✅ - Volume breakout - 2.14
01:41:18 | INFO | ❌
01:41:18 | INFO | ----- SFPUSDT - Signals -----
01:41:18 | INFO | initial filters
01:41:18 | INFO | ✅ - Return: 3.25%
01:41:18 | INFO | ✅ - Volume: 1.14M
01:41:18 | INFO | ✅
01:41:18 | INFO | signal filters
01:41:18 | INFO | ❌ - Breakout - 1.00 ATRs
01:41:18 | INFO | ❌ - Volume breakout - 0.44
01:41:18 | INFO | ❌
01:41:18 | INFO | ----- YGGUSDT - Signals -----
01:41:18 | INFO | initial filters
01:41:19 | INFO | ✅ - Return: -0.62%
01:41:19 | INFO | ✅ - Volume: 11.06M
01:41:19 | INFO | ✅
01:41:19 | INFO | signal filters
01:41:19 | INFO | ❌ - Breakout - 0.99 ATRs
01:41:19 | INFO | ✅ - Volume breakout - 13.49
01:41:19 | INFO | ❌
01:41:19 | INFO | ----- FLUXUSDT - Signals -----
01:41:19 | INFO | initial filters
01:41:19 | INFO | ✅ - Return: 0.20%
01:41:19 | INFO | ✅ - Volume: 3.17M
01:41:19 | INFO | ✅
01:41:19 | INFO | signal filters
01:41:20 | INFO | ❌ - Breakout - 0.97 ATRs
01:41:20 | INFO | ✅ - Volume breakout - 3.23
01:41:20 | INFO | ❌
01:41:20 | INFO | ----- ICXUSDT - Signals -----
01:41:20 | INFO | initial filters
01:41:20 | INFO | ✅ - Return: 1.27%
01:41:20 | INFO | ✅ - Volume: 53.48M
01:41:20 | INFO | ✅
01:41:20 | INFO | signal filters
01:41:21 | INFO | ❌ - Breakout - 0.97 ATRs
01:41:21 | INFO | ❌ - Volume breakout - 0.16
01:41:21 | INFO | ❌
01:41:21 | INFO | ----- CELOUSDT - Signals -----
01:41:21 | INFO | initial filters
01:41:21 | INFO | ✅ - Return: 3.60%
01:41:21 | INFO | ✅ - Volume: 27.89M
01:41:21 | INFO | ✅
01:41:21 | INFO | signal filters
01:41:22 | INFO | ❌ - Breakout - 0.91 ATRs
01:41:22 | INFO | ✅ - Volume breakout - 1.17
01:41:22 | INFO | ❌
01:41:22 | INFO | ----- MTLUSDT - Signals -----
01:41:22 | INFO | initial filters
01:41:22 | INFO | ✅ - Return: 0.84%
01:41:22 | INFO | ❌ - Volume: 0.82M
01:41:22 | INFO | ❌
01:41:22 | INFO | ----- PEOPLEUSDT - Signals -----
01:41:22 | INFO | initial filters
01:41:22 | INFO | ✅ - Return: -0.86%
01:41:22 | INFO | ✅ - Volume: 74.98M
01:41:22 | INFO | ✅
01:41:22 | INFO | signal filters
01:41:23 | INFO | ❌ - Breakout - 0.99 ATRs
01:41:23 | INFO | ✅ - Volume breakout - 1.10
01:41:23 | INFO | ❌
01:41:23 | INFO | ----- QNTUSDT - Signals -----
01:41:23 | INFO | initial filters
01:41:23 | INFO | ✅ - Return: -0.47%
01:41:23 | INFO | ❌ - Volume: 0.02M
01:41:23 | INFO | ❌
01:41:23 | INFO | ----- PYRUSDT - Signals -----
01:41:23 | INFO | initial filters
01:41:23 | INFO | ✅ - Return: -0.86%
01:41:23 | INFO | ✅ - Volume: 1.45M
01:41:23 | INFO | ✅
01:41:23 | INFO | signal filters
01:41:24 | INFO | ❌ - Breakout - 0.98 ATRs
01:41:24 | INFO | ❌ - Volume breakout - 0.61
01:41:24 | INFO | ❌
01:41:24 | INFO | ----- SUNUSDT - Signals -----
01:41:24 | INFO | initial filters
01:41:24 | INFO | ✅ - Return: 1.78%
01:41:24 | INFO | ✅ - Volume: 24.60M
01:41:24 | INFO | ✅
01:41:24 | INFO | signal filters
