2025-12-28 23:28:07.777 | INFO     | bot.trade_live:run_live_signal_filters:77 - Starting scheduled live signal filters...
2025-12-28 23:32:06.159 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:32:06.160 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - AUSDT - initial filters
2025-12-28 23:32:06.483 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:32:06.483 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - A2ZUSDT - initial filters
2025-12-28 23:32:06.806 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:32:06.806 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - SKYUSDT - initial filters
2025-12-28 23:32:07.130 | INFO     | bot.trade_live:evaluate_signal_filters_once:38 - ✅
2025-12-28 23:32:07.131 | INFO     | bot.trade_live:evaluate_signal_filters_once:39 - SKYUSDT - signal filters
2025-12-28 23:32:07.801 | INFO     | bot.trade_live:evaluate_signal_filters_once:50 - ❌
2025-12-28 23:32:07.803 | INFO     | bot.trade_live:job:72 - Tickers passing filters: ['BNBUSDT', 'BTCUSDT', 'ETHUSDT', 'TRXUSDT', 'XRPUSDT', 'LINKUSDT', 'ONTUSDT', 'ADAUSDT', 'ETCUSDT', 'LTCUSDT', 'XLMUSDT', 'USDCUSDT', 'NEOUSDT', 'ATOMUSDT', 'DASHUSDT', 'ZECUSDT', 'BATUSDT', 'IOSTUSDT', 'VETUSDT', 'QTUMUSDT', 'IOTAUSDT', 'XTZUSDT', 'BCHUSDT', 'RVNUSDT', 'ZILUSDT', 'ONEUSDT', 'ANKRUSDT', 'CELRUSDT', 'TFUELUSDT', 'IOTXUSDT', 'HBARUSDT', 'SCUSDT', 'SXPUSDT', 'BNTUSDT', 'DOTUSDT', 'ALGOUSDT', 'ZRXUSDT', 'THETAUSDT', 'COMPUSDT', 'KNCUSDT', 'KAVAUSDT', 'BANDUSDT', 'DOGEUSDT', 'RLCUSDT', 'SNXUSDT', 'YFIUSDT', 'CRVUSDT', 'SUSHIUSDT', 'UNIUSDT', 'MANAUSDT', 'STORJUSDT', 'UMAUSDT', 'JSTUSDT', 'AVAXUSDT', 'DIAUSDT', 'NEARUSDT', 'FILUSDT', 'TRBUSDT', 'RSRUSDT', 'AAVEUSDT', 'SANDUSDT', 'DGBUSDT', 'CHZUSDT', 'ARPAUSDT', 'COTIUSDT', 'FETUSDT', 'CHRUSDT', 'NMRUSDT', 'UTKUSDT', 'GRTUSDT', 'LRCUSDT', 'KSMUSDT', 'ROSEUSDT', 'STXUSDT', 'ENJUSDT', 'RUNEUSDT', 'SKLUSDT', 'FUNUSDT', 'INJUSDT', 'OXTUSDT', 'CTSIUSDT', 'OGNUSDT', 'EGLDUSDT', '1INCHUSDT', 'DODOUSDT', 'NKNUSDT', 'MDTUSDT', 'CKBUSDT', 'COSUSDT', 'CAKEUSDT', 'SOLUSDT', 'SUPERUSDT', 'XVSUSDT', 'GTCUSDT', 'PUNDIXUSDT', 'AUDIOUSDT', 'OMUSDT', 'MLNUSDT', 'SLPUSDT', 'TRUUSDT', 'PONDUSDT', 'ATAUSDT', 'DENTUSDT', 'FTTUSDT', 'ARUSDT', 'DYDXUSDT', 'AXSUSDT', 'LUNAUSDT', 'SHIBUSDT', 'WINUSDT', 'ENSUSDT', 'ALICEUSDT', 'TLMUSDT', 'ICPUSDT', 'C98USDT', 'FLOWUSDT', 'CHESSUSDT', 'GALAUSDT', 'ONGUSDT', 'HIVEUSDT', 'IDEXUSDT', 'MBOXUSDT', 'WAXPUSDT', 'MINAUSDT', 'JASMYUSDT', 'QUICKUSDT', 'LPTUSDT', 'AGLDUSDT', 'BICOUSDT', 'DUSKUSDT', 'HOTUSDT', 'SFPUSDT', 'YGGUSDT', 'FLUXUSDT', 'ICXUSDT', 'CELOUSDT', 'MTLUSDT', 'PEOPLEUSDT', 'QNTUSDT', 'PYRUSDT', 'SUNUSDT', 'PAXGUSDT', 'RAREUSDT', 'WANUSDT', 'TWTUSDT', 'RADUSDT', 'CVCUSDT', 'QIUSDT', 'GMTUSDT', 'APEUSDT', 'MBLUSDT', 'API3USDT', 'CTKUSDT', 'NEXOUSDT', 'WOOUSDT', 'ASTRUSDT', 'OPUSDT', 'LDOUSDT', 'FIDAUSDT', 'AUCTIONUSDT', 'FIOUSDT', 'IMXUSDT', 'SPELLUSDT', 'STGUSDT', 'BELUSDT', 'AVAUSDT', 'DEXEUSDT', 'LUNCUSDT', 'SANTOSUSDT', 'DEGOUSDT', 'HIGHUSDT', 'GMXUSDT', 'LAZIOUSDT', 'PORTOUSDT', 'ACHUSDT', 'STRAXUSDT', 'FORTHUSDT', 'REQUSDT', 'POLYXUSDT', 'APTUSDT', 'DATAUSDT', 'PHAUSDT', 'OSMOUSDT', 'GLMRUSDT', 'MASKUSDT', 'MAGICUSDT', 'HOOKUSDT', 'HFTUSDT', 'ZENUSDT', 'CFXUSDT', 'PHBUSDT', 'SSVUSDT', 'LQTYUSDT', 'ALCXUSDT', 'DFUSDT', 'FXSUSDT', 'USTCUSDT', 'GNSUSDT', 'JOEUSDT', 'RIFUSDT', 'SYNUSDT', 'IDUSDT', 'ARBUSDT', 'RDNTUSDT', 'EDUUSDT', 'SUIUSDT', 'FLOKIUSDT', 'PEPEUSDT', 'MAVUSDT', 'PENDLEUSDT', 'XVGUSDT', 'XECUSDT', 'ARKMUSDT', 'WLDUSDT', 'TUSDT', 'FDUSDUSDT', 'RPLUSDT', 'SEIUSDT', 'CYBERUSDT', 'VTHOUSDT', 'WBETHUSDT', 'NTRNUSDT', 'CVXUSDT', 'ARKUSDT', 'ARDRUSDT', 'GLMUSDT', 'ACAUSDT', 'GHSTUSDT', 'GASUSDT', 'POWRUSDT', 'STEEMUSDT', 'ILVUSDT', 'RAYUSDT', 'SCRTUSDT', 'MOVRUSDT', 'BEAMXUSDT', 'OGUSDT', 'AMPUSDT', 'FARMUSDT', 'LSKUSDT', 'VICUSDT', 'SYSUSDT', 'VANRYUSDT', 'PIVXUSDT', 'GNOUSDT', 'BTTCUSDT', 'PROMUSDT', 'TKOUSDT', 'IQUSDT', 'ADXUSDT', 'XNOUSDT', 'PSGUSDT', 'DCRUSDT', 'WBTCUSDT', 'JUVUSDT', 'ATMUSDT', 'ASRUSDT', 'ALPINEUSDT', 'BARUSDT', 'CITYUSDT', 'ACMUSDT', 'QKCUSDT', 'GUSDT', 'RENDERUSDT', 'POLUSDT', 'LUMIAUSDT', 'KAIAUSDT', 'DUSDT', 'SUSDT', 'HEIUSDT', 'EPICUSDT', 'FORMUSDT', 'AWEUSDT', 'AUSDT', 'A2ZUSDT', 'SKYUSDT']
2025-12-28 23:34:40.984 | INFO     | bot.trade_live:run_live_signal_filters:81 - Running live signal filters once before scheduling...
2025-12-28 23:34:40.986 | INFO     | bot.trade_live:job:67 - Running live signal filters...
2025-12-28 23:34:40.987 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - BNBUSDT - initial filters
2025-12-28 23:34:41.316 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:41.316 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - BTCUSDT - initial filters
2025-12-28 23:34:41.639 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:41.639 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ETHUSDT - initial filters
2025-12-28 23:34:41.967 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:41.968 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - TRXUSDT - initial filters
2025-12-28 23:34:42.294 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-28 23:34:42.294 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - TRXUSDT - signal filters
2025-12-28 23:34:43.015 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:34:43.015 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - XRPUSDT - initial filters
2025-12-28 23:34:43.342 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:43.343 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - LINKUSDT - initial filters
2025-12-28 23:34:43.665 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:43.665 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ONTUSDT - initial filters
2025-12-28 23:34:43.987 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:43.987 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ADAUSDT - initial filters
2025-12-28 23:34:44.311 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:44.311 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ETCUSDT - initial filters
2025-12-28 23:34:44.633 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:44.633 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - LTCUSDT - initial filters
2025-12-28 23:34:44.955 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:44.955 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - XLMUSDT - initial filters
2025-12-28 23:34:45.278 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:45.278 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - USDCUSDT - initial filters
2025-12-28 23:34:45.599 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:45.600 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - NEOUSDT - initial filters
2025-12-28 23:34:45.922 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:45.922 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ATOMUSDT - initial filters
2025-12-28 23:34:46.356 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:46.356 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - DASHUSDT - initial filters
2025-12-28 23:34:46.683 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:46.683 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ZECUSDT - initial filters
2025-12-28 23:34:47.024 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:47.025 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - BATUSDT - initial filters
2025-12-28 23:34:47.351 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:47.351 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - IOSTUSDT - initial filters
2025-12-28 23:34:47.790 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:47.790 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - VETUSDT - initial filters
2025-12-28 23:34:48.113 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:48.113 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - QTUMUSDT - initial filters
2025-12-28 23:34:48.438 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:48.439 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - IOTAUSDT - initial filters
2025-12-28 23:34:48.814 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:48.814 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - XTZUSDT - initial filters
2025-12-28 23:34:49.141 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:49.142 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - BCHUSDT - initial filters
2025-12-28 23:34:49.466 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:49.466 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - RVNUSDT - initial filters
2025-12-28 23:34:49.791 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-28 23:34:49.791 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - RVNUSDT - signal filters
2025-12-28 23:34:50.474 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:34:50.475 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ZILUSDT - initial filters
2025-12-28 23:34:50.798 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:50.798 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ONEUSDT - initial filters
2025-12-28 23:34:51.125 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:51.125 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ANKRUSDT - initial filters
2025-12-28 23:34:51.478 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:51.479 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - CELRUSDT - initial filters
2025-12-28 23:34:51.887 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-28 23:34:51.887 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - CELRUSDT - signal filters
2025-12-28 23:34:52.634 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:34:52.635 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - TFUELUSDT - initial filters
2025-12-28 23:34:52.959 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-28 23:34:52.959 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - TFUELUSDT - signal filters
2025-12-28 23:34:53.737 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:34:53.738 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - IOTXUSDT - initial filters
2025-12-28 23:34:54.061 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:54.061 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - HBARUSDT - initial filters
2025-12-28 23:34:54.385 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:54.385 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SCUSDT - initial filters
2025-12-28 23:34:54.711 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:54.711 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SXPUSDT - initial filters
2025-12-28 23:34:55.037 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:55.038 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - BNTUSDT - initial filters
2025-12-28 23:34:55.361 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:55.361 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - DOTUSDT - initial filters
2025-12-28 23:34:55.682 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:55.682 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ALGOUSDT - initial filters
2025-12-28 23:34:56.005 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:56.006 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ZRXUSDT - initial filters
2025-12-28 23:34:56.333 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:56.333 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - THETAUSDT - initial filters
2025-12-28 23:34:56.658 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:56.659 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - COMPUSDT - initial filters
2025-12-28 23:34:56.982 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:56.983 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - KNCUSDT - initial filters
2025-12-28 23:34:57.309 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:57.309 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - KAVAUSDT - initial filters
2025-12-28 23:34:57.634 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-28 23:34:57.634 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - KAVAUSDT - signal filters
2025-12-28 23:34:58.310 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:34:58.310 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - BANDUSDT - initial filters
2025-12-28 23:34:58.635 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:58.636 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - DOGEUSDT - initial filters
2025-12-28 23:34:58.962 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:58.962 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - RLCUSDT - initial filters
2025-12-28 23:34:59.288 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:59.289 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SNXUSDT - initial filters
2025-12-28 23:34:59.616 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:59.617 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - YFIUSDT - initial filters
2025-12-28 23:34:59.943 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:34:59.943 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - CRVUSDT - initial filters
2025-12-28 23:35:01.692 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:01.699 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SUSHIUSDT - initial filters
2025-12-28 23:35:02.314 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:02.317 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - UNIUSDT - initial filters
2025-12-28 23:35:02.688 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:02.689 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - MANAUSDT - initial filters
2025-12-28 23:35:03.030 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-28 23:35:03.031 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - MANAUSDT - signal filters
2025-12-28 23:35:03.707 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:35:03.707 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - STORJUSDT - initial filters
2025-12-28 23:35:04.036 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:04.038 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - UMAUSDT - initial filters
2025-12-28 23:35:04.434 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:04.437 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - JSTUSDT - initial filters
2025-12-28 23:35:04.810 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-28 23:35:04.822 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - JSTUSDT - signal filters
2025-12-28 23:35:05.691 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:35:05.691 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - AVAXUSDT - initial filters
2025-12-28 23:35:06.025 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:06.029 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - DIAUSDT - initial filters
2025-12-28 23:35:06.379 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:06.533 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - NEARUSDT - initial filters
2025-12-28 23:35:06.932 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:06.956 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - FILUSDT - initial filters
2025-12-28 23:35:07.397 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-28 23:35:07.402 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - FILUSDT - signal filters
2025-12-28 23:35:08.412 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:35:08.418 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - TRBUSDT - initial filters
2025-12-28 23:35:08.817 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:08.817 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - RSRUSDT - initial filters
2025-12-28 23:35:09.145 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:09.146 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - AAVEUSDT - initial filters
2025-12-28 23:35:09.468 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:09.468 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SANDUSDT - initial filters
2025-12-28 23:35:09.791 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:09.792 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - DGBUSDT - initial filters
2025-12-28 23:35:10.126 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:10.126 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - CHZUSDT - initial filters
2025-12-28 23:35:10.459 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:10.460 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ARPAUSDT - initial filters
2025-12-28 23:35:10.796 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:10.797 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - COTIUSDT - initial filters
2025-12-28 23:35:11.144 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:11.145 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - FETUSDT - initial filters
2025-12-28 23:35:11.489 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:11.490 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - CHRUSDT - initial filters
2025-12-28 23:35:11.857 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:11.858 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - NMRUSDT - initial filters
2025-12-28 23:35:12.184 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:12.185 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - UTKUSDT - initial filters
2025-12-28 23:35:12.509 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:12.510 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - GRTUSDT - initial filters
2025-12-28 23:35:12.834 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:12.834 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - LRCUSDT - initial filters
2025-12-28 23:35:13.163 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:13.164 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - KSMUSDT - initial filters
2025-12-28 23:35:13.491 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:13.491 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ROSEUSDT - initial filters
2025-12-28 23:35:13.822 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:13.825 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - STXUSDT - initial filters
2025-12-28 23:35:14.158 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:14.158 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ENJUSDT - initial filters
2025-12-28 23:35:14.490 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:14.491 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - RUNEUSDT - initial filters
2025-12-28 23:35:14.822 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:14.823 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SKLUSDT - initial filters
2025-12-28 23:35:15.157 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:15.157 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - FUNUSDT - initial filters
2025-12-28 23:35:15.485 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:15.485 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - INJUSDT - initial filters
2025-12-28 23:35:15.806 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:15.806 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - OXTUSDT - initial filters
2025-12-28 23:35:16.129 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:16.130 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - CTSIUSDT - initial filters
2025-12-28 23:35:16.454 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:16.455 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - OGNUSDT - initial filters
2025-12-28 23:35:16.786 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:16.786 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - EGLDUSDT - initial filters
2025-12-28 23:35:17.109 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:17.109 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - 1INCHUSDT - initial filters
2025-12-28 23:35:17.435 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:17.435 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - DODOUSDT - initial filters
2025-12-28 23:35:17.759 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:17.759 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - NKNUSDT - initial filters
2025-12-28 23:35:18.085 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:18.085 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - MDTUSDT - initial filters
2025-12-28 23:35:18.408 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-28 23:35:18.408 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - CKBUSDT - initial filters
2025-12-28 23:35:18.731 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-28 23:35:18.732 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - CKBUSDT - signal filters
2025-12-28 23:35:19.420 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:35:19.420 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - COSUSDT - initial filters
2025-12-28 23:35:19.744 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
